keperluan,izin
pulang kerumah dan pelayanan sabtu minggu,IB
pulang kerumah bertemu orang tua dan libur hari raya nyepi,IB
hari raya idul fitri dam cuti bersama,IB
kembali kerumah dan pelayanan sabtu minggu,IB
kembali kerumah bertemu dan membantu orang tua,IB
cek kesehatan berkala pada jumat sabtu dan minggu,IB
kembali kerumah bertemu orang tua dan libur maulid nabi muhamammad,IB
bertemu orang tua dan kembali kerumah,IB
rindu rumah and masakan mamak,IB
melanjutkan libur setelah kepanitian pca,IB
libur nyepi dan bertemu dengan orang tua,IB
menemui orang tua dan kontrol kawat gigi,IB
menemui orang tua dan libur,IB
istirahat sejenak dari pengerjaan proyek akhir 1,IB
kembali kerumah menjumpai orang tua dan berkunjung ke rumah teman,IB
libur semester ganjill,IB
untuk  bertemu orangtua dan sekaligus untuk ibadah bersama dihari sabtu,IB
mengikuti acara sipaha sada,IB
bertemu dengan orangtua_x000d_,IB
liburan hari raya idul fitri,IB
liburan semester 2,IB
pulang kerumah uda,IB
melakukan requirement pa 1 ke smp 2 balige,IB
melakukan wawancara proyek akhir 1 ke smp negeri 2 balige,IB
bertemu orang tua dan berobat,IB
menghadiri pemakaman oppung,IB
bertemu orangtua dan keperluan memperbaiki laptop,IB
enjoy the eid holidayy,IB
berjumpa dengan orangtuaa,IB
bertemu orangtuaa,IB
holidayy,IB
pulang kerumah dan bertemu orang tua,IB
pulang kerumah dan bertemu orangtua,IB
libur imlek dan pulang kerumah,IB
ingin menjaga  mamak yang sedang kurang sehat dan kawannya tidak ada dirumah.,IB
libur semester yuhuuuuu...,IB
beli celana..,IB
keperluann kuliahh,IB
libur imlekk,IB
pemiluu,IB
bertemu orang tuaa,IB
libur lebarann,IB
menghemat uangg makan,IB
check alergi,IB
liburr semesterrr yeayyy,IB
menghemat uang makan,IB
menghadiri acara pernikahan kakak kandung,IB
bertemu orangtua dan saudara dirumah,IB
bertemu orangtua dan keluarga dirumah,IB
bertemu keluarga dan saudara dirumah,IB
merayakan natal dan liburan bersama orangtua dan sanak saudara,IB
pulang kerumah dan mengerjakan tugas proyek,IB
merayakan liburan dengan keluarga,IB
pulang dan mengerjakan proyek,IB
persiapan uts,IB
merayakan jumat agung,IB
ketemu mama,IB
bertemu keluarga dan keponakan tercinta,IB
pulang kerumah dan bertemu orang tua.,IB
pulang kerumah dan bertemu orangtua.,IB
pulang dan bertemu orangtua,IB
pulang kerumah untuk libur semester,IB
week-end_x000d_,IB
istirahat dari proyek,IB
cuti semester,IB
menghemat uang,IB
liburan dan bertemu orang tua,IB
bertemu keluarga dan liburan,IB
natal dan tahun baruan,IB
pesta pernikahan abang,IB
libur buruh,IB
libur telah tibaa,IB
pengen meluk mama,IB
healing keluargaaa uhuuuy,IB
refreshing pikiran,IB
pulang bertemu orangtua dan saudara,IB
kembali kerumah bertemu keluarga,IB
holiday dan bertemu orangtua,IB
ingin wawancara kepada pihak sekolah yang ditarutung untuk menyelesaikan tugas pa 1,IB
pulang kerumah dan libur,IB
"1. keperluan ik: memangkas/merapikan rambut_x000d_
2. tempat tujuan: sitoluama_x000d_
3. detail matakuliah: pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota pada perbaikan implementasi warta jemaat",IK
"keperluan ik : melakukan pertemuan dengan mitra pkm_x000d_
tujuan tempat : jl. raja saul lumbantobing, hutatoruan vi, tarutung, kabupaten tapanuli utara, sumatera utara_x000d_
detail matakuliah : pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota",IK
"melakukan market research ke homestay yang ada bul-bul, tambunan dan toba art untuk keperluan tugas mata kuliah keteknowiraan.",IK
mengunjungi keluarga yang sedang koma di rs porsea,IK
requirement ke bpbd untuk keperluan pa3,IK
memberikan surat pengantar dari fakultas dan konfirmasi hasil analisis dengan pihak bpbd untuk keperluan pa3,IK
pengujian prototype oleh klien (bpbd toba) dari matakuliah proyek akhir iii,IK
"melakukan tahap analisis yaitu identifikasi karakteristik user dan merlakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat kabupaten toba)._x000d_
_x000d_
tempat : balige_x000d_
keperluan : pa3",IK
interview user terkait validasi mvp dari program mbkm (studi independen) kepada petani di desa pintu pohan,IK
"melakukan market research kepada beberapa tenant rumah kreatif toba. pemilihan tenant dikelompokkan menjadi tenant dengan transaksi besar, menengah dan sedikit untuk mengetahui sudut pandang dari masing-masing tenant terkait pengalaman dan mengetahui masalah yang dihadapi saat menggunakan aplikasi.",IK
"requirement gathering ke dinas perdagangan, perindustrian, dan koperasi usaha kecil dan menengah kabupaten toba (dinas perindagkop ukm kabupaten toba) untuk memenuhi kebutuhan tugas akhir 1 dan gemastik",IK
requirement gathering ke dinas perindustrian dan perdagangan kabupaten tapanuli utara untuk memenuhi kebutuhan tugas akhir,IK
memperbaiki laptop karena diperlukan untuk perkuliahan secepatnya.,IK
untuk mengikuti ibadah natal youth yang diselenggarakan oleh toba youth movement (zaitun ministry balige ) yang bertempatkan di aula smk n 1 balige dan saya ikut serta sebagai panitia dari acara tersebut.,IK
melakukan market research ke panti karya hephata,IK
menjenguk orang tua (ibu) yang sedang sakit di porsea_x000d_,IK
menjenguk orang tua (ibu) yang sedang sakit,IK
bertemu dengan partner (hephata dan cbr-toba) untuk melakukan testing dan juga melakukan bimbingan cara menerima pesanan pada website rk-toba,IK
"melakukan market research ke homestay yang ada di sekitaran bul-bul, tambunan dan toba art untuk keperluan tugas mata kuliah keteknowiraan.",IK
menghadairi pesta acara keluarga ( manulangi natua tua) di pahae,IK
cek darah,IK
mengurus atm,IK
penelitian ke desa sigapiton,IK
requirement gathering ke dinas perindustrian dan perdagangan kabupaten tapanuli utara untuk memenuhi kebutuhan tugas akhir,IK
"wawancara warga setempat untuk analasis keperluan dataset tugas akhir, dan akan wawancara dengan ukm sekitar toba.",IK
untuk mengikuti ibadah natal youth yang diselenggarakan oleh toba youth movement (zaitun ministry balige) yang bertempatkan di aula smk n.1 balige dan saya ikut serta melayani sebagai penerima tamu.,IK
check up dan control gigi dikarenakan gusi dan langit langit mulut luka dan berdarah,IK
melakukan requirement gathering pertama dan mengumpulkan data untuk pemenuhantugas akhir 1 ke dinas lingkungan hidup,IK
melakukan market research ke cafe bistro dan hutanta untuk keperluan tugas matakuliah keteknowiraan,IK
"melakukan market research ke cafe marsaringar, daijo cafe, dan lagos cafe, serta grosir chaniago untuk keperluan tugas matakuliah keteknowiraan",IK
"menghadiri acara pemakaman oppung saya dihari kamis, 6 oktober 2022.",IK
requirement gathering ke dinas perindustrian dan perdagangan kabupaten tapanuli utara untuk memenuhi kebutuhan tugas akhir.,IK
"melakukan market research ke homestay yang ada bul-bul, tambunan dan toba art untuk keperluan tugas mata kuliah keteknowiraan._x000d_",IK
mengambil spanduk ke balige untuk keperluan sosialisasi rumah kreatif toba,IK
melakukan market research ke panti karya hephata.,IK
"mengantar orang tua ke bandara udara internasional silangit dengan jam keberangkatan 13.00 wib tujuan batam. saya mengajukan ik di jam 09.00 dikeranakan masih membantu orangtua  mempersiapkan barang, mempersiapkan tiket dan melakukan check in.",IK
"sedang sakit cacar api (herpes zoster) dan sudah periksa ke klinik del. dokter mengatakan perlu karantina secara mandiri selama kurang lebih 10 hari. setelah bediskusi dengan pembina asrama, maka saya disarankan untuk pulang ke rumah agar dapat dipantau secara langsung oleh orangtua.",IK
requirement gathering dan mengumpulkan data ke bank sampah dan dinas kebersihan untuk memenuhi kebutuhan tugas akhir 1,IK
melakukan requirement untuk kelengkapan dataset dan melakukan research harga pada beberapa bank sampah yang ada di sekitar balige.,IK
melakukan kembali requirement untuk kelengkapan dataset tugas akhir di sekitar balige dan sekaligus memperbaiki laptop.,IK
melakukan pengumpulan dataset yang baru ke bank sampah tarhilala tambunan. hal ini dilakukan untuk memenuhi scope tugas akhir yang membutuhkan dataset yang lebih lengkap dan terperinci.,IK
ikut serta dalam pemilihan kepala desa,IK
until mengikuti ibadah natal youth yang di selenggarakan oleh toba youth move mentioned (zaitun ministry balige) yang bertempatkan di aula smk n.1balige dan says ikut serta melayani sebagai panitia konsumsi,IK
keperluan pangkas dan keperluan di rumah,IK
pergi ke rumah sakit untuk cek mata,IK
mengunjungi acara pesta meninggal oppung,IK
wawancara client pa 2,IK
pangkas rambut,IK
memperbaiki lensa kacamata,IK
memperbaiki touch pad laptop,IK
membeli carger laptop,IK
"melakukan karantina dirumah dikarenakan mengalami sakit kulit yang sudah saya derita selama beberapa bulan terakhir. saya sudah melakukan pengobatan ke beberapa klinik dan mengatakan hanya gata gatal biasa tetapi sakit kulit tersebut tidak kunjung sembuh. pada pagi hari ini saya melakukan pengecekan kembali ke klinik del dan dari pihak klinik menyarankan saya untuk karantina mandiri. setelah berdiskusi dengan bapak asarma kami yaitu bapak josua panggabean dan mengingat terbatasnya fasilitas asrama , bapak itu menyarakan agar pulang kerumah. supaya proses pengobatan dapat dipantau oleh orang tua.",IK
"1. keperluan ik: memangkas/merapikan rambut_x000d_
2. tempat tujuan: sitoluama_x000d_
3. detail matakuliah: pekerjaan pkm (program kreativitas mahasiswa)  website gkpi tarutung kota pada perbaikan implementasi warta jemaat",IK
"melakukan market research kepada beberapa layanan wellness seperti spa dan relaksasi, museum dan kolam renang tb. silalahi, kolam renang labersa. pemilihan layanan dibagi berdasarkan kategori xperience yang akan ditawarkan pada fitur yang akan dibangun . market research digunakan untuk mengetahui bagaimana system yang sudah berjalan saat ini dan memberikan tawaran untuk memasarkan layanan yang ditawarkan kedalam fitur xperience.",IK
keperluan tugas proyek akhir i,IK
berobat dan urut jempol kaki terkilir,IK
requirement gathering dan mengumpulkan data ke dinas pertanian toba untuk memenuhi kebutuhan tugas akhir 1,IK
melanjutkan pengumpulan data ke dinas pertanian dan perikanan toba untuk keperluan ta,IK
mengumpulkan data terkait pupuk dan mencari buku pertanian dalam keperluan ta,IK
melakukan market research ke cafe bistro dan hutanta untuk keperluan tugas matakuliah keteknowiraan.,IK
"melakukan market reaserch ke cafe marsaringar, daijo, lagos, serta grosih chaniago untuk keperluan tugas keteknowiraan",IK
medical check up (mcu),IK
mengahadiri acara pernikahan saudari kandung,IK
"selamat sore untuk bapak dan ibu, saya arijona purba ijin untuk menemui orang tua yang sedang berkunjung ke rumah saudara atau famili di balige. terimakasih bapak dan ibu",IK
mbkm ditenun,IK
keperluan mbkm,IK
melakukan requirement gathering pertama dan mengumpulkan data untuk pemenuhan tugas akhir 1 ke dinas lingkungan hidup,IK
melakukan market research ke cafe bistro dan hutanta untuk keperluan tugas matakuliah keteknowiraan,IK
"melakukan market research ke cafe marsaringar, daijo cafe, dan lagos cafe, serta grosir chaniago untuk keperluan tugas matakuliah keteknowiraan",IK
melakukan pengumpulan kebutuhan tugas akhir ke kantor bpbd kabupaten toba.,IK
mengantar surat ke kantor bpbd balige untuk keperluan ta,IK
"tujuan: melakukan pengujian terhadap desain dan progress hasil implementasi bersama dengan user yaitu pihak badan penanggulangan bencana kabupaten toba_x000d_
tempat : balige_x000d_
keperluan mata kuliah : tugas akhir ii",IK
"tujuan : melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba)._x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : ta ii",IK
"ke kantor kominfo toba untuk keperluan deployment proyek matakuliah pa 3, design thinking dan ta2",IK
mengurus rekening untuk keperluan program my digital academy mandiri,IK
pengumpulan data mengenai keperluan tugas akhir,IK
memperbaiki laptop yang sedang rusak (black screen) ke balige agar bisa digunakan untuk keperluan ta,IK
keperluan mbkm ditenun,IK
mengurus keperluan perpanjangan sim,IK
"1. keperluan ik: memangkas/merapikan rambut_x000d_
2. tempat tujuan: sitoluama_x000d_
3. detail matakuliah: pekerjaan pkm(program kreativitas mahasiswa) : website gkpi tarutung kota pada perbaikan implementasi warta jemaat",IK
melakukan pengumpulan kebutuhan tugas akhir.,IK
mengantar surat kepada bpbd kabupaten toba,IK
pengujian terhadap desain dan progress hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan ta2 dan pa iii,IK
"tujuan : melakukan tahapan analisis karakteristik user serta pengujian aplikasi penanggulangan bencana bersama dengan user_x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : tugas akhir 2",IK
ke kantor kominfo toba untuk keperluan deployment proyek ta2,IK
"keperluan ik : melakukan pertemuan dengan mitra pkm_x000d_
tujuan tempat : jl. raja saul lumbantobing, hutatoruan vi, tarutung, kabupaten tapanuli utara, sumatera utara_x000d_
detail matakuliah : pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota_x000d_",IK
perpanjangan ib untuk pemulihan dari sakit,IK
pelayanan ibadah natal di gbi silimbat.,IK
melakukan requirement gathering (pengumpulan data) kebutuhan tugas akhir 1 mengenai transportasi umum ke balige.,IK
requirement gathering (pengumpulan data)  dan wawancara untuk tugas akhir 1 bersama stakeholders yaitu pemilik tranportasi umum koperasi bintang tapanuli ke tarutung,IK
requirement kedua terhadap stakeholders lainnya yang terlibat dalam pembangunan produk untuk pemenuhan tugas akhir 1 ke balige koperasi bintang timur,IK
baru saja mendapat konfirmasi dari dishub toba untuk pengambilan data namun harus dilakukan secara tatap muka.,IK
mengurus rekening keperluan my digital academy mandiri,IK
menghadiri awarding & closing my digital academy by mandiri yang berlokasi gedung mandiri jakarta,IK
"melakukan checkup ke rumah sakit balige bersama dengan orangtua, dikarenakan saya sudah sudah mengalami demam tinggi naik turun, mengigil selama seminggu terakhir.  dan saya sudah mendapatkan surat sakit dari pihak klinik dan izin dari keasramaan.",IK
"saya yohana sihombing izin melakukan proses seleksi pekerjaan bank mandiri kelanjutan proses my digital academy by bank mandiri yaitu medical check up dengan :_x000d_
_x000d_
hari / tanggal : rabu / 21 juni 2023_x000d_
pukul : 09.00 wib pagi_x000d_
tempat : laboratorium klinik bunda thamrin jl. sei batang hari no. 44 gedung ii rsu bunda thamrin medan_x000d_
_x000d_
saya izin pak/bu melakukan medical check up dan melakukan request hari dari tanggal tersebut dikarenakan rujukan medical check up yang diberikan adalah ke medan pada pagi hari, terimakasih pak/bu",IK
melakukan requirement untuk kelengkapan dataset dengan melakukan reseach harga pada beberapa bank sampah yang ada disekitaran balige.,IK
requirement gathering dan mengumpulkan data ke dinas pertanian toba untuk memenuhi kebutuhan tugas akhir 1.,IK
melanjutkan pengumpulan data tugas akhir 1 ke dinas pertanian toba,IK
pengumpulan data tugas akhir tentang pupuk padi,IK
memperbaiki laptop karena diperlukan untuk perkuliahan secepatnya,IK
bertemu dengan partner (hephata dan cbr-toba) untuk melakukan testing dan juga melakukan bimbingan cara menerima pesanan pada website rk-toba,IK
melakukan  market research ke panti karya hephata,IK
mengurus dokumen untuk beasiswa tanoto kesekolah,IK
mengurus dokumen dokumen yang dibutuhkan untuk beasiswa tanoto ke sekolah,IK
mengurus rekening bank,IK
"melakukan pemeriksaan lanjutan dikarenakan selama 2 minggu lebih batuk terus menerus hingga mual muntah-muntah dan setelah berobat ke klinik, menurut dokter lambung saya sedang bermasalah",IK
"keperluan ik : melakukan pertemuan dengan mitra pkm._x000d_
tujuan tempat : jl. raja saul lumbantobing, hutatoruan vi, tarutung, kabupaten tapanuli utara, sumatera utara._x000d_
detail matakuliah : pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota.",IK
"tempat tujuan : kantor bpbd balige_x000d_
keperluan ik: melakukan tahap requirement kepada pihak bpbd terkait pengumpulan kebutuhan terhadap tugas akhir",IK
"tujuan: memberikan surat pengantar dari fakultas dan konfirmasi hasil analisis dengan pihak bpbd untuk keperluan ta1_x000d_
tempat: kantor badan penanggulangan bencana daerah (bpbd) kabupaten toba, balige.",IK
"tujuan: melakukan pengujian terhadap desain dan progress hasil implementasi bersama dengan user yaitu pihak badan penanggulangan bencana kabupaten toba _x000d_
tempat : balige_x000d_
keperluan mata kuliah : tugas akhir ii",IK
"tujuan: melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat kabupaten toba)._x000d_
_x000d_
tempat: balige_x000d_
_x000d_
keperluan: tugas akhir ii",IK
membantu merawat orangtua yang sedang sakit di rumah sakit,IK
keperluan izin keluar untuk paiii dalam rangaka mengumpulkan data atau requirement gathering di sekolah smk/sma di sekitaran laguboti.,IK
requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK
masukkan requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK
requirement gathering,IK
melakukan pengujian produk dengan client di gereja gbi tambunan.,IK
perbaiki atm mandiri,IK
"ke dokter gigi, untuk dicabut gigi_x000d_
di balige apotik gigi",IK
keperluan izin keluar untuk paiii dalam rangaka mengumpulkan data atau requirement gathering di sekolah smk/sma di sekitaran laguboti,IK
perbaiki atm mandiri di balige,IK
memperbaiki atm bank mandiri di balige,IK
berobat di rsud porsea,IK
pelaksanaan user testing until pa 3,IK
perbaiki hp dan ke bank aktifkan kata sandi atm,IK
melakukan requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK
melakukan requirement gathering di kantor desa,IK
tujuan perbaiki atm mandiri di balige,IK
memperbaiki atm rusak di bank mandiri di balige,IK
perbaiki kode atm yang sudah terbklokir,IK
memperbaiki atm mandiri yang rusak.,IK
perbaiki buku tabungan bank mandiri,IK
melakukan requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK
melakukan requirement gathering untuk keperluan proyek akhir 3,IK
kontrol behel di rsud porsea,IK
katekisasi di gereja gbi tambunan,IK
mengikuti acara pembaptisan di labersa karena saya juga mendaftarkan diri untuk dibaptis,IK
"requirement gathering ke dinas pariwisata kabupaten toba, pemilik kapal, dan pemilik rental mobil dan motor di balige untuk keperluan studi independen",IK
studi independen,IK
menindak lanjuti studi independen,IK
mengurus atm dang mbaking bni,IK
mengambil kartu atm baru,IK
requirement  ke bpbd untuk keperluan pa 3,IK
periksa behel ke dokter gigi,IK
periksa behel gigi,IK
pengujian terhadap desain dan progres hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan pa iii,IK
"tujuan : melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba)._x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : pa 3",IK
wawancara untuk keperluan studi independen,IK
mengurus kartu atm bni yang hilang,IK
mengurus handphone dikarenakan rusak,IK
untuk melakukan pengurusan pasport  ke humbang hasundutan yang akan digunakan  ketika study visit to thailand 28-29 maret 2024.,IK
melakukan user interview (user requirement) untuk studi independen gerakan 1000 startup,IK
menjenguk orangtua yang sakit di balige,IK
"mendampingi orangtua melakukan medical check-up dan konsultasi lanjutan pasca-operasi  ke penang, malaysia",IK
melakukan user testing tenant umkm rumah kreatif toba di sekitar laguboti dan balige bersama kelompok pa iii untuk keperluan tugas akhir.,IK
wawancara dengan dinas pertanian toba (studi independen),IK
"melakukan pengumpulan data dan wawancara untuk keperluan proyek studi independen di mana :_x000d_
narasumber : ir. togap h. sitorus (kepala dinas pertanian kabupaten toba)_x000d_
tempat          : jalan pertanian no. 1, huta bulu mejan, balige_x000d_
waktu            : 14.00 - selesai",IK
"melakukan validasi produk yang akan dirancang untuk keperluan proyek studi independen:_x000d_
 narasumber : 10-25 petani toba_x000d_
tempat : laguboti - balige",IK
melakukan janji temu dengan pihak komunitas tani dan petani di laguboti terkait produk yang ditawarkan untuk kebutuhan studi independent,IK
"melakukan requirement gathering (interview) kepada calon user yaitu pedagang ikan di pasar balige, laguboti, dan juga kepada nelayan di lumban silintong untuk keperluan studi independen 1000 startup",IK
mengurus atm di balige,IK
mengembalikan barang ke rumah,IK
mengurus paspor ke dolok sanggul,IK
melakukan user testing kepada tenant rumah kreatif toba di sekitar laguboti dan balige,IK
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna dan sekolah tinggi diakones hkbp_x000d_,IK
"memperbaiki laptop yang tidak bisa terhubung ke internet besok karena tidak ada uts. laptop mungkin akan digunakan pada uts etika profesi, agama dan etika, dan pancasila kewarganegaraan.",IK
memperbaiki laptop yang tidak bisa menyala,IK
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna dan sekolah tinggi diakones hkbp,IK
pengumpulan data dan bertemu mitra untuk mencari informasi dalam memenuhi tugas kreativitas dan inovasi,IK
pengujian terhadap desain dan progress hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan pa iii,IK
mengikuti acara pernikahan kakak kandung,IK
"melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba)._x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : pa 3",IK
perizinan ke kantor kominfo toba terkait server untuk keperluan deployment pa 3,IK
sosialisasi penggunaan produk pa3 dengan  bpbd toba,IK
"requirement gathering ke dinas pariwisata kabupaten toba, pemilik kapal, dan pemilik rental mobil dan motor di balige untuk keperluan study independen",IK
"mengurus pembuatan passport untuk kegiatan ""indonesia – china youth exchange program 2024"" di kanim siantar",IK
study independent melakukan testing prototype final,IK
memperbanyak user untuk diwawancarai untuk kebutuhan study independent,IK
mengurus atm bni di balige.,IK
"izin mengurus uang yang tidak keluar dari mesin atm, akan tetapi saldo sudah berkurang dari atm.",IK
melakukan validasi mvp untuk kebutuhan stupen,IK
"saya izin tidak masuk karena kemalangan, opung meninggal dunia",IK
mengejar kapal ke samosir jam 1 dikarenakan 1 trip,IK
mengejar kapal berangkat jam 2 untuk ib,IK
membereskan karty atm bni karena tidak berfungsi lagi,IK
ingin melakukan user testing untuk keperluan studi independent,IK
melakukan testing prototype studi independen,IK
memperbaiki hp keadaan rusak,IK
mengambil hp ke counter,IK
acara keluarga menghadiri pernikahan abang,IK
mempercepat kepulangan ib karena melakukan penyebrangan jadwal kapal tidak menentu dan pada hari ini perkuliahan kelas sudah selesai.,IK
"melakukan pengumpulan data dan wawancara untuk keperluan proyek studi independen di mana :_x000d_
narasumber : ir. togap h. sitorus (kepala dinas pertanian kabupaten toba)_x000d_
tempat          : jalan pertanian no. 1, huta bulu mejan, balige_x000d_
waktu            : 14.00 - selesai",IK
"melakukan validasi produk yang akan dirancang untuk keperluan proyek studi independen:_x000d_
 narasumber : 10-25 petani toba_x000d_
tempat : laguboti - balige",IK
melakukan janji temu dengan pihak komunitas tani dan petani di laguboti terkait produk yang ditawarkan untuk kebutuhan studi independent,IK
check up kepala ke rumah sakit porsea,IK
check up ke rumah sakit porsea,IK
ke rumah sakit porsea,IK
ingin melakukan ib ( izin bermalam) dikarenakan jam kosong ( tidak masuk kuliah pada jam 15.00 sampai jam 17.00),IK
"ingin melakukan ib, dikarenakan jam kosong atau tidak masuk mata kuliah",IK
check up kerumah sakit porsea,IK
keperluan ib,IK
melakukan user testing,IK
check up kerumah sakit,IK
mengurus perpindahan rujukan rumah sakit,IK
check up ke rumah sakit,IK
melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba),IK
mempercepat ib,IK
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna dan sekolah tinggi diakones hkbp,IK
"untuk memperbaiki hp ke siantar, dikarenakan barang hp di toba yang saya perlukan tidak ada dan agar sempat ikut ibadah kamis putih",IK
"izin untuk mengurus atm dikerenakan terblokir,  karena hal ini saya tidak dapat menggunakan atm. dan pada hari kamis sampai jumat hari libur nasional bank tidak buka.",IK
melakukan wawancara kepada user yaitu petani di desa pintu pohan untuk keperluan tugas studi independent,IK
keperluan untuk wawancara studi independent  ke pintu pohan,IK
ke tempat orang meninggal (bapa tua saya meninggal) dan juga sudah selesai uas pada hari senin,IK
mengurus penambalan gigi,IK
salah satu anggota keluarga saya baru kemalangan.,IK
melanjutkan proses tambal gigi dan kontrol behel,IK
chek up mata ke rumah sakit,IK
penguburan keluarga,IK
chek up,IK
untuk melakukan ib (izin bermalam) ke batu bara lebih cepat karena akses kendaraan yang terbatas.,IK
untuk melakukan ib (izin bermalam) ke batu bara di pagi hari karena akses kendaraan yang terbatas.,IK
mengurus pengaktifan rekening bni yang didaftarkan sebagai ktm,IK
melakukan validasi product dan interview kepada distributor di lintongnihuta terkait tugas dari study independent 1000 start up,IK
"requirement gathering ke dinas pariwisata kabupaten toba, pemilik kapal, dan pemilik rental mobil dan motor  untuk keperluan study independen",IK
pengerjaan tugas kreatifitas dan inovasi,IK
keperluan pengerjaan proyek akhir iii,IK
mengerjakan tugas proyek akhir iii,IK
tugas proyek akhir iii,IK
mempercepat kepulangan ib karena mengejar angkutan umum dan pada hari ini perkuliahan kelas sudah selesai.,IK
melakukan cek up di rumah sakit,IK
"melakukan requirement gathering (interview) kepada calon user yaitu pedagang ikan di pasar balige, laguboti, dan juga kepada nelayan di lumban silintong",IK
pengerjaan proyek akir iii,IK
pengerjaan proyek pa iii,IK
memperbaiki laptop ke balige,IK
menservice printer ke lincom balige,IK
mengurus atm yang terblokir ke bank,IK
acara penguburan bapa uda saya,IK
mengurus kacamata minus,IK
mengurus kacamata,IK
mengambil berkas ke rumah (balige) untuk keperluan test  psikotest pt asuransi sinar mas,IK
"ke dokter gigi (kawat behel lepas) _x000d_
balige",IK
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna laguboti dan sekolah tinggi diakones hkbp balige,IK
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna  laguboti dan sekolah tinggi diakones hkbp balige,IK
menghadari pemakaman paktua kandung saya.,IK
mengambil barang penting dari rumah(balige),IK
pengujian terhadap desain dan progress hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan ta2 dan pa iii.,IK
kontrol gigi ke soposurung,IK
sosialisasi penggunaan produk pa 3 dengan bpbd toba,IK
pengerjaan tugas matakuliah kreativitas dan inovasi,IK
pengerjaan proyek akhir iii,IK
user testing pa iii,IK
user testing untuk mata kuliah tugas akhir,IK
menghadiri pernikahan saudara (abang ),IK
untuk melakukan izin bermalam  (ib) ke tanjungbalai di pagi hari karena akses kendaraan yang terbatas,IK
mengurus kartu atm ke bank,IK
pengerjaan tugas kreativitas dan inovasi,IK
keperluan mengerjakan proyek akhir iii,IK
keperluan testing dengan user untuk mata kuliah pa3,IK
orang tua dalam keadaan sakit,IK
"izin bermalam (ib) di pagi hari dikarenakan mengejar transportasi untuk pulang kerumah di_x000d_
jam 12 siang",IK
"melakukan requirement gathering (interview) kepada calon user yaitu pedagang ikan di pasar balige, laguboti, dan juga kepada nelayan di lumban silintong",IK
"mencetak kembali nomor hp yang hilang, melakukan pemulihan akun mbanking yang terblokir dan memindahkan ke hp yang baru karena hp yang lama hilang._x000d_
lokasi yang di tuju kota balige",IK
melakukan pengumpulan data dari insitut teknologi del,IK
"izin pak/bu untuk acc izin keluar saya dikarenakan saya ingin pergi ke bank untuk memperbaiki kartu atm saya bermasalah dan juga untuk jumat,16 desember 2022 tidak ada ujian akhir semester terimakasih bapak ibu",IK
selamat siang bapak/ibu izin untuk acc izin keluar saya dikarenakan ingin mencheck mata saya ke optik terimakasih bapak/ibu,IK
izin bapak/ibu untuk melakukan acc kepada ik saya dikarenakan saya mimisan dan saya ingin checkup terkait kesehatan saya ke rumah sakit terimakasih bapak/ibu,IK
mengurus atm mandiri,IK
pengumpulan data untuk studi independen,IK
selamat pagi bapak/ibu perkenalkan saya satrio situmorang nim 11420074 izin bapak/ibu kiranya bersedia untuk menyetujui izin keluar saya dikarenakan saya ingin izin bermalam di minggu ini dikarenakan saudara kandung saya (abang saya) akan menikah. tujuan saya melakukan request izin keluar dikarenakan untuk membantu orangtua mempersiapkan pernikahan saudara saya. terimakasih bapak/ibu,IK
