keperluan,izin,kategori
membawa kembali barang-barang yang ada di asrama ke rumah saudari.,IK,Memperbaiki Barang
mengambil berkas keperluan kuliah yang tinggal di rumah saudari kandung,IK,Bertemu Keluarga
mengambil barang perkuliahan yang tinggal di rumah kakak,IK,Memperbaiki Barang
membeli keperluan kuliah di balige,IK,Urusan Pribadi
mengunjungi client untuk tugas kreativitas dan inovasi,IK,Tugas Kuliah
requierment analysist projek ke dinas pertanian toba dari mata kuliah kreativitas inovasi,IK,Lainnya
memperbaiki barang keperluan kuliah di balige dan memperbaiki sepeda,IK,Memperbaiki Barang
memperbaiki sepeda dan membeli peralatan perkuliahan,IK,Urusan Pribadi
memperbaiki pedal sepeda ke bengkel,IK,Lainnya
tidak ada mata kuliah lagi dan keperluan untuk izin bermalam,IK,Bertemu Keluarga
melakukan pertemuan dengan mitra untuk meminta tanda tangan basah untuk kebutuhan pkm,IK,Lainnya
untuk melakukan pertemuan testing prototype kepada kelompok tani balige,IK,Lainnya
membeli peralatan kuliah dan ujian,IK,Urusan Pribadi
menjemput berkas penting di balige,IK,Lainnya
"membeli peralatan kuliah, seperti buku, kabel data, dan lain sebagainya.",IK,Tugas Kuliah
memperbaiki laptop yang rusak di balige,IK,Memperbaiki Barang
mengurus kartu atm di balige,IK,Urusan Pribadi
mengurus pin atm terblokir,IK,Urusan Pribadi
"memperbaiki kipas gpu laptop, dikarenakan mati sebelah",IK,Memperbaiki Barang
"mengambil barang ke balige dan melakukan pengecekan laptop dan penggantian thermal paste pada laptop,dikarenakan suhu laptop sudah tidak normal dan tidak stabil.",IK,Memperbaiki Barang
requirement gathering ke kantor bpbd kab.toba,IK,Tugas Kuliah
izin keluar untuk ib,IK,Bertemu Keluarga
perbaiki hardware gpu laptop dikarenakan terlalu over heat dengan suhu melebihi batas wajar,IK,Memperbaiki Barang
check up telinga ke klinik st.katarina balige,IK,Lainnya
presentasi ke kantor bpbd kabupaten toba,IK,Lainnya
memperbaiki monitor laptop,IK,Memperbaiki Barang
untuk memperbaiki sepeda saya yang perlu untuk dilakukan pengelasan pada bagian pedalnya_x000d_,IK,Lainnya
mengganti lensa kacamata sekaligus memeriksakan mata saya,IK,Lainnya
mengambil barang,IK,Memperbaiki Barang
memperbaiki sepeda,IK,Lainnya
untuk keperluan memperbaiki celana adik saya yang angkatan 2023 ke tukang jahit,IK,Urusan Pribadi
"saya sedang kurang sehat dan ingin kembali ke asrama, mengingat perkuliahan di jam tersebut telah kosong",IK,Lainnya
"saya izin untuk kembali ke asrama, mengingat kuliah hari ini sudah selesai pada pukul 15.00_x000d_",IK,Lainnya
"kembali ke asrama, karena perkuliahan hari ini selesai pada pukul 15.00",IK,Lainnya
kembali ke asrama karena perkuliahan hari ini telah usai pada pukul 15.00 wib,IK,Bertemu Keluarga
memperbaiki atm bri ke balige,IK,Lainnya
kembali ke asrama untuk ib,IK,Bertemu Keluarga
wawancara tambahan untuk proyek pa 3,IK,Tugas Kuliah
me-reset password ktm di kcp balige,IK,Lainnya
memperbaiki kartu atm (tidak bisa menarik uang),IK,Urusan Pribadi
memperbaiki tempat colokan kabel hp agar dapat mengisi daya baterai hp,IK,Lainnya
membeli charger laptop karena charger yang sebelumnya sudah rusak,IK,Memperbaiki Barang
memperbaiki jam ke balige,IK,Lainnya
membeli memory eksternal laptop dan memperbaiki mouse laptop,IK,Memperbaiki Barang
memperbaiki engssl pembuka laptop ke balige,IK,Memperbaiki Barang
memperbaiki touchpad laptop,IK,Memperbaiki Barang
beli casing hp dan memperbaiki layar handphone yg rusak,IK,Lainnya
upgrade ram laptop,IK,Memperbaiki Barang
ngurus kartu atm yang lengket di kantor cabang mandiri balige,IK,Urusan Pribadi
memperbaiki jam (kaca retak & ganti baterai) ke balige,IK,Lainnya
pangkas dan membeli earphone ke balige,IK,Urusan Pribadi
membeli charger laptop asus di balige,IK,Memperbaiki Barang
mengurus kartu atm yang diblokir ke kcp balige,IK,Bertemu Keluarga
membeli card memory ram eksternal hp ke balige,IK,Urusan Pribadi
memperbaiki charger laptop yg belum terealisasi,IK,Memperbaiki Barang
requirement proyek ke dinas pertanian dan petani,IK,Tugas Kuliah
pangkas dan cukur,IK,Lainnya
ib lebih cepat hendak mengantar orang tua ke bandara,IK,Bertemu Keluarga
memperbaiki charger laptop di balige,IK,Memperbaiki Barang
memperbaiki handphone saya yang rusak,IK,Lainnya
memperbaiki touchpad laptop karena tidak berfungsi,IK,Memperbaiki Barang
cek mata dan beli kacamata,IK,Lainnya
menjahit tas dan memperbaiki sepatu,IK,Lainnya
install ulang laptop,IK,Memperbaiki Barang
memperbaiki jam yang rusak,IK,Lainnya
menghadiri pemakaman opung,IK,Lainnya
mengejar kapal untuk pulang ke rumah orangtua,IK,Bertemu Keluarga
melakukan requirement gathering mata kuliah kren,IK,Tugas Kuliah
pulang lebih awal,IK,Bertemu Keluarga
mengurus ktm ke bank,IK,Urusan Pribadi
memperbaiki atm,IK,Lainnya
perbaiki charger,IK,Lainnya
ib lebih cepat karena rumah di medan,IK,Bertemu Keluarga
requirement untuk mata kuliah pa3,IK,Tugas Kuliah
menjumpai mitra proyek,IK,Lainnya
bertemu dengan mitra proyek untuk keperluan pkm,IK,Bertemu Keluarga
berjumpa dengan mitra proyek,IK,Lainnya
bertemu mitra proyek mata kuliah pa3 dan deting,IK,Bertemu Keluarga
mengurus passport ke imigrasi sibolga dalam keperluan bgi college,IK,Bertemu Keluarga
bertemu client pa iii,IK,Bertemu Keluarga
mengurus atm kipk,IK,Urusan Pribadi
mengambil atm kip,IK,Lainnya
requirment untuk mengumpulkan data keperluan tugas kelompok,IK,Tugas Kuliah
ib lebih cepat,IK,Bertemu Keluarga
user testing dengan tenant rk-toba,IK,Lainnya
ke bank mengurus uang beasiswa,IK,Urusan Pribadi
mengambil uang kip ke bank,IK,Lainnya
requirement gathering proyek mata kuliah kren,IK,Tugas Kuliah
mengurus uang ke bank dan ib,IK,Bertemu Keluarga
pulang lebih awal untuk ib,IK,Bertemu Keluarga
mengurus atm kip di bank bni balige,IK,Urusan Pribadi
mengurus atm untuk kip,IK,Urusan Pribadi
mengurus atm kip ke bank,IK,Urusan Pribadi
memperbaiki charger laptop di service kompunter balige,IK,Memperbaiki Barang
membeli charger hp,IK,Urusan Pribadi
membeli charger laptop,IK,Memperbaiki Barang
requirement analisis tugas mata kuliah kren,IK,Tugas Kuliah
pulang lebih cepat,IK,Bertemu Keluarga
agar ib lebih cepat karena rumah jauh di perbatasan aceh,IK,Bertemu Keluarga
user testing dengan petani kopi,IK,Lainnya
user testing dengan dinas pertanian,IK,Lainnya
melakukan user testing untuk keperluan tugas matakuliah deting,IK,Tugas Kuliah
mengurus atm terblokir,IK,Urusan Pribadi
pengumpulan data untuk project akhir,IK,Tugas Kuliah
balik ke asrama karena perkuliahan sudah selesai jam 3,IK,Lainnya
pulang ke asrama karena perkuliahan sudah selesai,IK,Bertemu Keluarga
melakukan requirement gathering untuk keperluan project ke bpbd toba,IK,Tugas Kuliah
keperluan ib dan jadwal perkuliahan sudah selesai,IK,Bertemu Keluarga
requirement untuk keperluan project,IK,Tugas Kuliah
perkuliahan sudah selesai dan ingin mempercepat ib untuk melakukan pemilihan pada hari rabu dikarenakan rumah yang jauh,IK,Bertemu Keluarga
balik ke asrama karena perkuliahan sudah selesai,IK,Lainnya
presentasi ke pihak bpbd untuk keperluan project pa3_x000d_,IK,Urusan Pribadi
presentasi ke pihak bpbd sebagai persiapan untuk mengikuti lomba inovasi perangkat daerah kabupaten toba,IK,Lainnya
"membuat kartu mandiri, untuk keperluan pendaftaran msib",IK,Bertemu Keluarga
fisioterapi,IK,Lainnya
melakukan wawancara kepada client untuk pengerjaan mata kuliah proyek akhir 2,IK,Tugas Kuliah
ke bank balige,IK,Lainnya
bank bni balige,IK,Lainnya
rumah sakit balige,IK,Bertemu Keluarga
sakit,IK,Pergi ke Klinik
melakukan requirement gathering untuk pa 2,IK,Tugas Kuliah
melakukan pemilihan kepala desa,IK,Lainnya
keperluan ke bank bni balige,IK,Urusan Pribadi
jam kosong untuk pulang ib,IK,Bertemu Keluarga
meminta tanda tangan basah kepada mitra untuk keperluan pkm,IK,Urusan Pribadi
mengurus atm kip kuliah di bank bni balige,IK,Urusan Pribadi
mengurus pengulangan ktm untuk kip,IK,Urusan Pribadi
mengurus ulang atm kip kuliah,IK,Urusan Pribadi
membeli adapter laptop,IK,Memperbaiki Barang
cabut gigi,IK,Pergi ke Klinik
membuat rekening baru untuk keperluan ahli waris orang tua,IK,Bertemu Keluarga
memperbaiki data untuk ktp ke capil,IK,Tugas Kuliah
mengurus ahli waris gaji pensiun orang tua ke taspen,IK,Bertemu Keluarga
melakukan requirement untuk proyek mata kuliah kren,IK,Tugas Kuliah
mengurus gaji ahli waris orangtua,IK,Bertemu Keluarga
ingin meminta ttd basah mitra dalam keperluan pkm,IK,Urusan Pribadi
meminta tanda tangan basah mitra untuk pkm,IK,Lainnya
mengurus pengalihan gaji pensiunan orang tua,IK,Bertemu Keluarga
melakukan wawancara untuk melakukan pengerjaan mata kuliah proyek akhir (pa 2),IK,Tugas Kuliah
requirement gathering proyek akhir 2,IK,Tugas Kuliah
melakukan requirement gathering dengan pihak kominfo toba,IK,Tugas Kuliah
cabut gigi ke praktek dokter gigi porsea,IK,Pergi ke Klinik
requirement gathering keperluan matakuliah kren,IK,Tugas Kuliah
mengurus ijazah dan mengurus kartu atm yang tertelan ke pematangsiantar,IK,Urusan Pribadi
memperbaiki layar hp,IK,Lainnya
pangkas rambut dan mengambil baju di balige,IK,Lainnya
wawancara ke klinik flora untuk tugas pa 2,IK,Tugas Kuliah
ke klinik flora untuk melengkapi tugas proyek akhir 2,IK,Tugas Kuliah
membeli sulim ke balige untuk it del fest,IK,Urusan Pribadi
keperluan untuk event himatera,IK,Urusan Pribadi
melakukan requirement ke perkebunan kopi untuk mengumpulkan data. tujuan ke lintong,IK,Tugas Kuliah
bertemu dengan mitra untuk keperluan pkm-pm,IK,Bertemu Keluarga
melakukan user testing  ke petani di tampahan,IK,Lainnya
melayat,IK,Lainnya
membuat rekening mandiri untuk keperluan msib,IK,Bertemu Keluarga
membeli barang ke laguboti dan berpangkas,IK,Memperbaiki Barang
requierement gathering projek ke dinas pertanian toba dari mata kuliah kreativitas inovasi,IK,Lainnya
ingin berangkat ke medan untuk melakukan pengobatan dan menghadiri acara wisuda saudara kandung di medan,IK,Bertemu Keluarga
pertemuan dengan mitra untuk keperluan pkm,IK,Urusan Pribadi
keperluan testing bersama dengan client untuk keperluan projek,IK,Urusan Pribadi
mengurus kartu mandiri untuk keperluan pembayaran bursar bulan mei,IK,Urusan Pribadi
melayat ke rumah teman,IK,Bertemu Keluarga
"beli charger _x000d_
hilang",IK,Lainnya
"memperbaiki laptop_x000d_
fan coller tidak berdungsi dengan baik",IK,Memperbaiki Barang
menperbaiki hp,IK,Lainnya
kusut badan,IK,Lainnya
memperbaiki lcd handphone_x000d_,IK,Lainnya
"membeli perlengkapan sepeda shifter, speed rear_x000d_
sepeda tidak berfungsi dengan baik sehingga memperlambat saya.",IK,Urusan Pribadi
membeli ban luar(sudah robek) sepeda ke balige,IK,Urusan Pribadi
"memperbaiki handphone yang rusak,  karena menghambat proses perkuliahan",IK,Lainnya
perbaiki hp & pangkas,IK,Lainnya
kusut badan. salah tidur,IK,Lainnya
mengambil jam ke balige,IK,Lainnya
requirment untuk matakuliah kren,IK,Lainnya
pangkas ke laguboti,IK,Lainnya
"pangkas_x000d_
baru saja di razia oleh dirdik dan pin di tahan, batas waktu terahkir jam 17|: 30",IK,Lainnya
melakukan requirement proyek deting dan pa iii,IK,Tugas Kuliah
meminta tanda tangan mitra kepada pihak bnpb untuk pkm,IK,Lainnya
testing pa,IK,Lainnya
presentasi proyek pa kepada mitra,IK,Lainnya
lomba inovasi perangkat daerah kabupaten toba yang diselenggarakan oleh pemerintah kabupaten toba untuk bpbd,IK,Lainnya
membeli kunci sepeda dan memperbaiki layar hp,IK,Urusan Pribadi
mengganti password ktm,IK,Lainnya
memperbaiki laptop rusak,IK,Memperbaiki Barang
potong rambut,IK,Lainnya
requirement gathering dengan kominfo toba,IK,Tugas Kuliah
memperbaiki layar hp yang mau lepas,IK,Lainnya
perpanjangan masa aktif  kartu rekening,IK,Urusan Pribadi
potong rambut dan memperbaiki kartu atm,IK,Urusan Pribadi
perbaiki lcd handphone_x000d_,IK,Lainnya
perbaiki handphone tombol power lengket,IK,Lainnya
"perbaiki atm, atm tidak bisa menarik uang",IK,Lainnya
mengambil kacamata minus,IK,Lainnya
memperbaiki sol sepatu,IK,Lainnya
memperbaiki strap jam tangan,IK,Lainnya
mengambil jam tangan yg sudah di perbaiki,IK,Lainnya
upgrade ram laptop karena sudah lag,IK,Memperbaiki Barang
mengambil sendal gunung ke rumah,IK,Bertemu Keluarga
membeli dan memasang antigores hp,IK,Urusan Pribadi
perbaiki kaca kacamata,IK,Lainnya
mengganti baterai jam tangan,IK,Lainnya
mengurus atm hilang,IK,Urusan Pribadi
melakukan requirement proyek matakuliah kren ke balige,IK,Tugas Kuliah
pangkas / potong rambut ke balige,IK,Lainnya
potong rambut perintah bu ana,IK,Lainnya
requirement deting dan pa 3,IK,Tugas Kuliah
requairment gathering keperluan matakuliah kren,IK,Urusan Pribadi
mengirim surat ke smp negeri 4 laguboti menganai kagiatan diptek goes to school,IK,Lainnya
menjemput tas  ke rumah di porsea untuk tempat pakain dari asrama,IK,Bertemu Keluarga
pulang ke rumah ke porsea menjemput tas goni tempat baju. _x000d_,IK,Bertemu Keluarga
"menjemput tas pakaian ke rumah, porsea",IK,Bertemu Keluarga
"pulang ke rumah, acara keluarga di porsea",IK,Bertemu Keluarga
melakukan requirement gathering untuk memenuhi tugas matakuliah kreatiitas dan inovasi  ke balige,IK,Tugas Kuliah
memperbaiki layar hp ke laguboti,IK,Lainnya
melakukan requirement gathering untuk matakuliah proyek akhir tahun iii,IK,Tugas Kuliah
ke bank bri porsea untuk meminta rekening koran,IK,Urusan Pribadi
untuk melakukan reset pin atm di balige,IK,Lainnya
memperbaiki layar lcd handphone,IK,Lainnya
membuat tabungan mandiri untuk keperluan msib,IK,Bertemu Keluarga
mengirimkan surat keperluan diptek ke smp 4 laguboti,IK,Urusan Pribadi
"mengambil baleho yang sudah di cetak di balige, dalam kegiatan bem goes to school",IK,Lainnya
"kusut kaki ke silaen, yang baru keselo cedera waktu main badminton",IK,Lainnya
mengurus keperluan pemilu.,IK,Bertemu Keluarga
requirement kepengadilan negeri balige,IK,Tugas Kuliah
meminta tanda tangan mitra dalam kelengkapan proposal pkm,IK,Lainnya
persentasi progres pengerjaan pa 3 kepada client pengadilan negeri balige,IK,Tugas Kuliah
membeli obat orang tua dan menitipkannya kemobil menuju keparsoburan,IK,Bertemu Keluarga
pembukaan rekening bank untuk keperluan msib,IK,Bertemu Keluarga
ngurus atm mobile banking dan pangkas,IK,Lainnya
melakukan wawanca kepada client untuk pengerjaan matakuliah proyek akhir ii,IK,Tugas Kuliah
memperbaiki charger laptop,IK,Memperbaiki Barang
pangkas rambut di balige,IK,Lainnya
membeli case hp dan headset,IK,Urusan Pribadi
membeli kabel chargee,IK,Urusan Pribadi
mengurus atm yang hilang,IK,Urusan Pribadi
melakukan requirement kepada client untuk melengkapi keperluan project akhir 2,IK,Tugas Kuliah
melakukan requirement gathering ke kantor bpbd kabupaten toba,IK,Tugas Kuliah
"melakukan requirement terhadap user untuk memenuhi tahapan ""empathize"" dalam matakuliah design thinking",IK,Tugas Kuliah
mengantar orang tua ke bandara,IK,Bertemu Keluarga
perbaiki laptop dan beli charger,IK,Memperbaiki Barang
perbaiki atm yang diblokir,IK,Bertemu Keluarga
beli ram laptop,IK,Memperbaiki Barang
pulang kerumah dikarenakan oppung meninggal dunia,IK,Bertemu Keluarga
ib lebih awal untuk pergi ke dokter tht dikarenakan dokter yang bersangkutan cuti saat hari libur,IK,Bertemu Keluarga
user testing design,IK,Lainnya
bertemu dengan user untuk kebutuhan mata kuliah design thinking dan proyek akhir iii,IK,Bertemu Keluarga
membuka rekening mandiri baru untuk keperluan msib,IK,Bertemu Keluarga
"membeli peralatan gitar (tali gitar, kabel jack, dan strap gitar) untuk acara kegiatan yang dilaksanakan depsenbud",IK,Bertemu Keluarga
memperbaiki rekening  bank yang terblokir di bank mandiri balige,IK,Urusan Pribadi
mengambil gitar guna keperluan event pgm,IK,Urusan Pribadi
mempernaiki laptop,IK,Memperbaiki Barang
melakukan requirement  kepada grosir yang ada di balige guna memenuhi data untuk tugas matakuliah,IK,Tugas Kuliah
ib  lebih cepat_x000d_,IK,Bertemu Keluarga
ib lebih cepat dikarenakan jam kosong dan ingin ke siantar untuk memperbaiki hp yang rusak,IK,Bertemu Keluarga
membeli peralatan untuk event kmcup,IK,Urusan Pribadi
melakukan user testing kepada tenant,IK,Lainnya
user testing,IK,Lainnya
berobat ke rumah sakit porsea,IK,Bertemu Keluarga
ke dokter gigi untuk kontrol,IK,Pergi ke Klinik
requirement gathering projek ke dinas pertanian toba dari mata kuliah kreativitas inovasi,IK,Tugas Kuliah
mengurus kartu atm mandiri,IK,Urusan Pribadi
melakukan pertemuan dengan mitra untuk meminta tanda tangan basah untuk keperluan pkm,IK,Urusan Pribadi
melakukan pertemuan untuk pengujian prototype kepada kelompok tani,IK,Lainnya
mengurus dan membuat atm,IK,Urusan Pribadi
menjenguk keluarga di rumah sakit,IK,Bertemu Keluarga
membeli kabel untuk keperluan bem(depagsos),IK,Urusan Pribadi
memperbaiki lcd handphone,IK,Lainnya
perbaiki hp_x000d_,IK,Lainnya
melakukan wawancara ke rumah sakit porsea,IK,Bertemu Keluarga
requirement untuk tugas kuliah,IK,Tugas Kuliah
"jam kosong, ib kerumah",IK,Bertemu Keluarga
requirement untuk proyek akhir,IK,Tugas Kuliah
melakukan testing untuk proyek deting,IK,Lainnya
ingin berobat/mencabut gigi ke klinik gigi balige,IK,Pergi ke Klinik
merayakan ulang tahun orangtua,IK,Bertemu Keluarga
ingin melakukan tambal gigi di balige,IK,Pergi ke Klinik
izin keluar untuk kontrol gigi.,IK,Pergi ke Klinik
pengumpulan data (requirement gathering) untuk proyek,IK,Tugas Kuliah
mengurus kartu atm untuk keperluan msib,IK,Bertemu Keluarga
mengambil uang beasiswa kip ke bank,IK,Lainnya
ke bank mengambil uang beasiswa,IK,Lainnya
wawancara ke puskesmas,IK,Lainnya
pengumpulan data untuk proyek,IK,Tugas Kuliah
melakukan requirement di rs parparean,IK,Tugas Kuliah
melakukan testing,IK,Lainnya
mengurus atm untuk keperluan msib,IK,Bertemu Keluarga
mengambil uang  beasiswa kip ke bank bni,IK,Lainnya
membeli kabel untuk keperluan bem (depagsos),IK,Urusan Pribadi
mengambil uang beasiswa ke bank,IK,Lainnya
melakukan wawancara ke puskesmas porsea,IK,Lainnya
melakukan requirement,IK,Tugas Kuliah
pulang ib karna jam kosong,IK,Bertemu Keluarga
requirement ke rsud porsea,IK,Tugas Kuliah
melakukan testing prototipe ke rsud porsea,IK,Lainnya
"periksa mata di optik, dikarenakan beberapa hari slinder kambuh dan kacamata rusak.",IK,Lainnya
"membeli hp baru, dikarenakan hp lama rusak & tidak bisa digunakan.",IK,Urusan Pribadi
"mendapat panggilan dari keluarga, orang tua sakit.",IK,Bertemu Keluarga
berobat ke klinik,IK,Pergi ke Klinik
melakukan wawancara ke puskesmas laguboti,IK,Lainnya
melakukan wawancara pada ibu hamil & pasca melahirkan disekitar laguboti  untuk keperluan pengumpulan data requirement.,IK,Bertemu Keluarga
melakukan requirement di rs. parparean,IK,Tugas Kuliah
melakukan testing prototype ke daerah porsea,IK,Lainnya
mengambil kartu atm mandiri untuk keperluan persiapan pendaftaran msib,IK,Bertemu Keluarga
"membagusi kacamata, sehingga ingin pulang ib lebih cepat. dikarenakan hanya hari rabu ada dokternya",IK,Bertemu Keluarga
izin ke pernikahan kakak,IK,Bertemu Keluarga
perawatan gigi,IK,Pergi ke Klinik
perawatan saraf gigi,IK,Pergi ke Klinik
perawatan saraf gigi dan kontrol behel,IK,Pergi ke Klinik
bertemu dengan mitra,IK,Bertemu Keluarga
perawatan saraf gigi dan control behel,IK,Pergi ke Klinik
pertemuan dengan mitra petani kopi  untuk melakukan user testing.,IK,Lainnya
melakukan user testing dengan mitra dinas pertanian di balige,IK,Lainnya
melakukan user testing untuk keperluan tugas mata kuliah deting,IK,Tugas Kuliah
"memperbaiki kartu atm mandiri, keperluan mbkm",IK,Urusan Pribadi
memperbaiki sepeda            _x000d_,IK,Lainnya
membeli adapter charger laptop,IK,Memperbaiki Barang
jam kosong mau ib,IK,Bertemu Keluarga
"persiapan ke asrama untuk berangkat ib _x000d_
_x000d_",IK,Bertemu Keluarga
bertemu dengan mitra untuk keperluan pkm (program kreativitas mahasiswa),IK,Bertemu Keluarga
menemui ketua mitra projek di balige,IK,Lainnya
menemui ketua mitra projek di balige_x000d_,IK,Lainnya
ketemu bapak mitra di balige projek pa3,IK,Lainnya
melakukan user testing ke kantor pengadilan.,IK,Lainnya
melakukan testing pengadilan negeri.,IK,Lainnya
requierment gathering,IK,Lainnya
memperbaiki m-banking ke bank,IK,Lainnya
memperbaiki m-banking yang bermasalah (tidak bisa digunakan) untuk keperluan  terkait kebutuhan perkuliahan.,IK,Urusan Pribadi
"wawancara pa 1_x000d_
alasan pulang jam 18:30 yaitu karena rumah ownernya jauh",IK,Bertemu Keluarga
mengurus beasiswa kip kuliah,IK,Urusan Pribadi
pulang lebih awal untuk persiapan ib,IK,Bertemu Keluarga
melakukan requirement data untuk tugas proyek mata kuliah pembelajaran mesin,IK,Tugas Kuliah
menemui tenan untuk requirement validasi  pa 1,IK,Tugas Kuliah
"keperluan untuk memeriksa mata ke optik_x000d_
sekalian ingin memperbaiki hp",IK,Urusan Pribadi
ingin pulang cepat karna telah meneyelasaikan uts,IK,Bertemu Keluarga
requirment untuk kebutuhan pkm,IK,Lainnya
mengahadiri acara pemakaman keluarga,IK,Bertemu Keluarga
menjemput laptop dari tukang service,IK,Memperbaiki Barang
mengurus persiapan untuk acara himpunan di hari sabtu,IK,Bertemu Keluarga
project requirement pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai,IK,Tugas Kuliah
melengkapi data yang kurang untuk kebutuhan proyek pembelajaran mesin,IK,Tugas Kuliah
ingin wawancara untuk keperluan pa 1,IK,Tugas Kuliah
membeli keperluan diluar,IK,Urusan Pribadi
menjumpai tenan untuk requirment validasi pa 1,IK,Tugas Kuliah
mengurus rekening akun mandiri untuk pembayaran bursar,IK,Urusan Pribadi
izin pangkas,IK,Lainnya
requirement pengumpulan data project mata kuliah machine learning,IK,Tugas Kuliah
requirement pengumpulan data project mata kuliah machine learning,IK,Tugas Kuliah
wawancara pa 1 ke jofe shop balige,IK,Tugas Kuliah
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend.",IK,Bertemu Keluarga
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend. dan sudah menyelesaikan ujian tengah semester.",IK,Bertemu Keluarga
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dan sudah menyelesaikan perkuliahan week 7.",IK,Bertemu Keluarga
"requirement analysis penyakit pada daun kopi sekitar porsea, lguboti, balige. matakuliah machine learning",IK,Tugas Kuliah
untuk mengambil ijazah dan menjenguk orangtua di rumah sakit,IK,Bertemu Keluarga
wawancara pa1 ke hutanta coffee,IK,Lainnya
mengikuti pemilihan kepala desa,IK,Lainnya
melakukan pertobatan dan perawatan alergi yang ditangani oleh alat khusus.,IK,Pergi ke Klinik
"melakukan wawancara dengan owner tabotoba bersama kelompok pa i yaitu, diva, salomo, laura, david, dan nikolas._x000d_
keterangan :_x000d_
jam 14.00-14.30 mengambil angkot_x000d_
perjalanan menuju tempat dituju 20-30 menit_x000d_
jam 15.30-17.00 melakukan wawancara_x000d_
jam 17.00-17.30 melakukan dokumentasi_x000d_
17.30-18.00 pulang menuju asrama",IK,Bertemu Keluarga
"untuk mengurus rekening bank yang bermasalah karena uang bulanan dikirim melalui rekening itu , dan bank tutup di hari raya idul fitri",IK,Urusan Pribadi
untuk mengurus beasiswa kip,IK,Urusan Pribadi
pulang lebih awal karena tidak ada lagi ujian di jam tersebut,IK,Bertemu Keluarga
mengurus ktp yang hilang dikampus dan ingin mengurusnya ke balige,IK,Urusan Pribadi
mengurus ktp yang hilang di kampus dan mengurus dana beasiswa untuk kerperluan biaya kuliah ke bank,IK,Urusan Pribadi
persiapan ib dikarenakan sudah kosong di jam tersebut,IK,Bertemu Keluarga
"mengurus  atau mengambil atm bank bni beasiswa , dikarenakan instruksi dari kemahasiswaan harus diambil paling lama di minggu ini. dan kebetulan dihari itu jam mandiri dikarenakan dosen ada kegiatan.",IK,Urusan Pribadi
"melakukan requirement analysis penyakit pada daun mangga sekitar porsea, laguboti, balige. matakuliah machine learning serta mengurus keperluan aktivasi atm kip kuliah arahan dari kemahasiswaan, dikarenakan sudah jam kosong , mata kuliah automata di ubah jadwalnya menjadi jam 13.00 sehingga jam 10-12 kosong .",IK,Tugas Kuliah
"yang terhormat, bapak/ibu dosen, baak, dan keasramaan._x000d_
_x000d_
saya, salomo gemayel, prodi div teknologi rekayasa perangkat lunak  meminta izin keluar untuk kontrol kesehatan, menjalani pemeriksaan darah ke tarutung._x000d_
_x000d_
atas perhatian bapak /ibu, saya ucapkan terima kasih.",IK,Bertemu Keluarga
persiapan ib lebih awal,IK,Bertemu Keluarga
mengurus pembukaan rekening,IK,Urusan Pribadi
wawancara dan mengumpulkan dataset daun jagung untuk keperluan project machine learning dan sudah meminta izin terhadap ta maupun dosen machine learning,IK,Tugas Kuliah
izin bermalam dan agar pada sampai dimedan tidak terlalu malam sehingga masih ada angkutan umum,IK,Bertemu Keluarga
agar dapat kembali ke medan lebih awal agar sesampainya di medan tidak terlalu malam sehingga angkutan umum masih banyak,IK,Lainnya
membaguskan laptop yang rusak ke service center asus di medan,IK,Memperbaiki Barang
wawancara pa 1 ke hutanta coffe,IK,Tugas Kuliah
menghadiri acara pernikahan kakak saya,IK,Bertemu Keluarga
project requirement pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai,IK,Tugas Kuliah
project requirement  lanjutan pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai,IK,Tugas Kuliah
"melakukan wawancara proyek akhir 1_x000d_
(rencana kembali jam 18:30 dikarenakan tempat untuk dilakukannya wawancara cukup jauh)",IK,Tugas Kuliah
melakukan wawancara dengan klien (pemilik) bramsam kuliner yang merupakan stakeholder untuk tugas proyek akhir tahun 1,IK,Tugas Kuliah
berangkat ke medan lebih cepat,IK,Lainnya
"melakukan foto ulang product yang akan dipakai di dalam website pa1, di tambunan, bramsam kuliner",IK,Lainnya
cukur rambut,IK,Lainnya
service hp,IK,Memperbaiki Barang
membeli pakaian,IK,Urusan Pribadi
"mengambil dompet yang tertinggal, berisi ktm,ktp, dan uang",IK,Lainnya
membuka blokiran kartu atm,IK,Urusan Pribadi
wawancara pa1,IK,Lainnya
bertemu keluarga karena telah menyelesaikan ujian,IK,Bertemu Keluarga
ib lebih awal karena jadwal kosong,IK,Bertemu Keluarga
izin adanya acara keluarga kakak kandung lamaran,IK,Bertemu Keluarga
requirements project pm,IK,Tugas Kuliah
pernikahan saudara kandung (abang),IK,Bertemu Keluarga
requirment gathering,IK,Lainnya
pulang ke rumah dengan cepat,IK,Bertemu Keluarga
berobat ke dokter syaraf,IK,Pergi ke Klinik
